Title,Source,Published At,Description,URL
Reliance Power shares rally 15% in a week. Gaurav Bissa explains what traders should do,The Times of India,2023-06-19T03:30:00Z,Nifty has been trading in an uptrend with formations of higher highs and higher lows. The index has also managed to sustain above its 21DEMA since April 2023. Nifty is trading in an ascending channel pattern and bouncing strongly whenever it approaches the ch…,https://economictimes.indiatimes.com/markets/expert-view/reliance-power-shares-rally-15-in-a-week-gaurav-bissa-explains-what-traders-should-do/articleshow/101093074.cms
Infosys and Roland-Garros Serve Up New AI-Powered Experiences for the Tennis Ecosystem,PR Newswire UK,2023-05-30T07:00:00Z,"Marking its fifth-year milestone, the partnership continues to push the boundaries of digital innovations to propel the game into the future PARIS, May 30, 2023 /PRNewswire/ -- Infosys (NSE: INFY) (BSE: INFY) (NYSE: INFY), a global leader in next-generation d…",https://www.prnewswire.co.uk/news-releases/infosys-and-roland-garros-serve-up-new-ai-powered-experiences-for-the-tennis-ecosystem-301836951.html
Daily Voice | Banking financials sector earnings growth to remain much higher than market average: Harsha Upadhyaya of Kotak Mahindra AMC,Moneycontrol,2023-05-25T01:12:36Z,March quarter earnings until now have been broadly in line with expectations.,https://www.moneycontrol.com/news/business/markets/daily-voice-banking-financials-sector-earnings-growth-to-remain-much-higher-than-market-average-harsha-upadhyaya-of-kotak-mahindra-amc-10655311.html
"Thursday’s Top Analyst Upgrades and Downgrades: Coterra Energy, Eli Lilly, First Horizon, Palo Alto Networks, Southwestern Energy, Toast and More",24/7 Wall St.,2023-05-25T12:55:49Z,"Thursday's top analyst upgrades and downgrades included Antero Resources, AutoZone, Coterra Energy, Dollar General, Eli Lilly, First Horizon, Infosys, Owens Corning, Palo Alto Networks, Range Resources, Southwestern Energy, Toast, Urban Outfitters and Workday.",https://247wallst.com/investing/2023/05/25/thursdays-top-analyst-upgrades-and-downgrades-antero-resources-coterra-energy-eli-lilly-first-horizon-infosys-palo-alto-networks-range-resources-southwestern-energy-toast-workday/
"Wednesday’s Top Analyst Upgrades and Downgrades: Chevron, Microsoft, Nucor, Salesforce, Wheaton Precious Metals and More",24/7 Wall St.,2023-05-24T12:54:05Z,"Wednesday's top analyst upgrades and downgrades included Chevron, Cleveland-Cliffs, Infosys, Knight-Swift Transportation, Microsoft, Nucor, Salesforce, Steel Dynamics, Wheaton Precious Metals and Zoom Video Communications.",https://247wallst.com/investing/2023/05/24/wednesdays-top-upgrades-and-downgrades-chevron-cleveland-cliffs-infosys-knight-swift-transportation-microsoft-nucor-salesforce-steel-dynamics-wheaton-precious-metals-zoom-video/
Are Emerging-Market Stocks Cheap Enough To Stage A Comeback?,Biztoc.com,2023-06-13T11:08:11Z,"Taiwan Semiconductor Manufacturing Co. Ltd. NYSE: TSM, Tencent Holdings Limited OTCMKTS: TCEHY, Samsung Electronics OTCMKTS: SSNLF, Alibaba Group Holding Ltd. NYSE: BABA, Vale SA NYSE: VALE, and Infosys Limited NYSE: INFY are some of the biggest companies cla…",https://biztoc.com/x/5957e479567bdc57
Infosys Springboard Collaborates with Adobe Training to Transform Digital Workforce of the Future,Marketscreener.com,2023-05-24T10:22:04Z,"(marketscreener.com) 

The collaboration enables free access to advanced digital learning content and aims to create over 10,000 new Adobe-certified experts globally by 2025
BENGALURU, India, May 24, 2023 /PRNewswire/ -- Infosys  , a global leader in next-gen…",https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-56049208/news/Infosys-Springboard-Collaborates-with-Adobe-Training-to-Transform-Digital-Workforce-of-the-Future-43934683/?utm_medium=RSS&utm_content=20230524
Infosys and HCL Tech remain preferred bets from IT space: Rahul Shah,The Times of India,2023-06-15T05:14:48Z,"​If I look at 10-year average in terms of PE multiple it is still trading at PSU as well as private. So I think banks will continue and if we look at Q4 earnings as well, I think the two sectors showed very good performance, was obviously financials and follo…",https://economictimes.indiatimes.com/markets/expert-view/infosys-and-hcl-tech-remain-preferred-bets-from-it-space-rahul-shah/articleshow/101009452.cms
Launched today: Infosys Topaz - An AI-first offering to accelerate business value for global enterprises using generative AI,Marketscreener.com,2023-05-23T09:41:03Z,"(marketscreener.com) 

12,000+ AI use cases, 150+ pre-trained AI models and 10+ AI platforms steered by AI-first specialists and data strategists'Responsible by design' approach ensures uncompromising ethics, trust, privacy, security and complianceBENGALURU, …",https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-56049208/news/Launched-today-Infosys-Topaz-An-AI-first-offering-to-accelerate-business-value-for-global-enterpr-43921602/?utm_medium=RSS&utm_content=20230523
Infosys and Roland-Garros Serve Up New AI-Powered Experiences for the Tennis Ecosystem,Marketscreener.com,2023-05-30T07:01:05Z,"(marketscreener.com) 

Marking its fifth-year milestone, the partnership continues to push the boundaries of digital innovations to propel the game into the future
PARIS, May 30, 2023 /PRNewswire/ -- Infosys , a global leader in next-generation digital servic…",https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-56049208/news/Infosys-and-Roland-Garros-Serve-Up-New-AI-Powered-Experiences-for-the-Tennis-Ecosystem-43983220/?utm_medium=RSS&utm_content=20230530
